OBJECTID,COUNTY,CITY,SHAPE_Length,SHAPE_Area
243,Sierra,Loyalton,5251.28898562734,1489336.42872194
244,Los Angeles,Lynwood,26554.264533099,18294345.5523782
245,Madera,Madera,72605.2110377074,67723732.9352994
246,Los Angeles,Malibu,92982.981661479,73975531.3406999
247,Mono,Mammoth Lakes,58077.39859624,104102584.174827
248,Los Angeles,Manhattan Beach,17595.2238846574,14926378.5066566
249,San Joaquin,Manteca,87492.4815097322,89300733.7864371
250,Kern,Maricopa,18475.6070196274,5975737.3849617
251,Monterey,Marina,38422.8669723451,35446986.8301418
252,Contra Costa,Martinez,74620.7855349447,52940579.5192987
253,Yuba,Marysville,26996.4854507574,15713109.2538176
254,Los Angeles,Maywood,11065.7834962406,4438563.45854793
255,Kern,McFarland,31411.9445039601,11851694.0133685
256,Fresno,Mendota,34555.5949192477,13475055.704249
257,Riverside,Menifee,83343.6694492775,174635870.102257
258,San Mateo,Menlo Park,69961.0856747928,41852669.8438117
259,Merced,Merced,133704.71088363,95885024.1216022
260,Marin,Mill Valley,35589.9807841194,20078173.6084684
261,San Mateo,Millbrae,20198.729946286,13490836.2894505
262,Santa Clara,Milpitas,60850.4116832612,55691336.7727112
263,Orange,Mission Viejo,47273.0543881292,67400724.8980839
264,Stanislaus,Modesto,200787.278234543,185629914.329779
265,Los Angeles,Monrovia,53149.2903470202,52129580.962525
266,Siskiyou,Montague,16687.0001834397,8089220.23492677
267,San Bernardino,Montclair,23083.9476568883,21030149.1985256
268,Santa Clara,Monte Sereno,25308.2288234222,6641003.80553465
269,Los Angeles,Montebello,36783.7997541434,31602688.2093457
270,Monterey,Monterey,62534.6719586826,33754032.5190955
271,Los Angeles,Monterey Park,29326.9281861026,29283299.4401532
272,Ventura,Moorpark,42232.073832857,47443273.5513904
273,Contra Costa,Moraga,39240.7394193598,39419995.6243038
274,Riverside,Moreno Valley,94349.3756158183,194325185.369671
275,Santa Clara,Morgan Hill,107865.185672825,52684187.6839736
276,San Luis Obispo,Morro Bay,34075.0778035956,23663789.9130708
277,Siskiyou,Mount Shasta,35894.2412463428,16632746.3011991
278,Santa Clara,Mountain View,55031.9963453228,49802185.7643319
279,Riverside,Murrieta,69379.4001279211,125624122.735759
280,Napa,Napa,129503.778061574,77254315.6752562
281,San Diego,National City,65504.2692005885,34048338.556628
282,San Bernardino,Needles,65594.8817845209,120051685.719278
283,Nevada,Nevada City,26120.7803190496,10164505.3178199
284,Alameda,Newark,38337.6994856262,57958722.7971975
285,Stanislaus,Newman,23302.3138792738,9151114.16381159
286,Orange,Newport Beach,74625.3428956201,96841480.094498
287,Riverside,Norco,44775.1228194936,52726840.3545307
288,Los Angeles,Norwalk,33681.1472121842,36808130.2609465
289,Marin,Novato,114776.014026665,116161736.84617
290,Stanislaus,Oakdale,44432.5248425741,25993337.3531645
291,Alameda,Oakland,151709.030330658,234498887.886209
292,Contra Costa,Oakley,48766.394827593,67623872.350166
293,San Diego,Oceanside,88470.8786148174,156306446.877918
294,Ventura,Ojai,27349.5567964179,16674611.1742896
295,San Bernardino,Ontario,65548.4801123092,188782789.350318
296,Orange,Orange,125491.478696718,97108748.124019
297,Fresno,Orange Cove,17047.9985535811,7307082.82094248
298,Contra Costa,Orinda,48145.8364134262,53560363.1857604
299,Glenn,Orland,26207.6976093362,13208664.7002081
300,Butte,Oroville,92788.2091153015,60863715.9124072
301,Ventura,Oxnard,119737.081398653,103342465.515375
302,Monterey,Pacific Grove,24160.3206710166,11568089.1096529
303,San Mateo,Pacifica,50244.9730161097,51327798.7450083
304,Riverside,Palm Desert,75849.3998820899,101242338.910976
305,Riverside,Palm Springs,176668.781196456,355393408.045139
306,Los Angeles,Palmdale,252670.916212208,407166454.37809
307,Santa Clara,Palo Alto,116664.57201978,99492988.2127277
308,Los Angeles,Palos Verdes Estates,26368.0304596918,17963838.200525
309,Butte,Paradise,41387.3558466656,79149910.3742156
310,Los Angeles,Paramount,24979.9724426193,18182373.169475
311,Fresno,Parlier,27290.2361682818,9710166.59616402
312,Los Angeles,Pasadena,104400.601221918,87596897.9223657
313,San Luis Obispo,Paso Robles,78994.6132069921,78443161.1861292
314,Stanislaus,Patterson,47779.2368168945,32954916.0112279
315,Riverside,Perris,85799.1294523827,119259947.003364
316,Sonoma,Petaluma,67127.900283116,61200535.2219997
317,Los Angeles,Pico Rivera,35140.8539442077,33631078.2715816
318,Alameda,Piedmont,11464.9088245272,7100715.36513771
319,Contra Costa,Pinole,34441.4231522047,21390538.7472783
320,San Luis Obispo,Pismo Beach,40020.2736968292,13553479.7105524
321,Contra Costa,Pittsburg,71485.9225400738,69615666.4668728
322,Orange,Placentia,45557.7866030388,25003669.2709916
323,El Dorado,Placerville,56039.5180042872,24882613.7930105
324,Contra Costa,Pleasant Hill,41249.6220295386,29528939.7814644
325,Alameda,Pleasanton,99485.8340601923,100556714.144605
326,Amador,Plymouth,30750.0065844473,11255453.5352543
327,Mendocino,Point Arena,16546.5057353191,5781766.42288816
328,Los Angeles,Pomona,60093.8122298215,86949260.6873071
329,Ventura,Port Hueneme,19385.6585029836,17128019.1885021
330,Tulare,Porterville,134964.502539811,73626040.658904
331,Plumas,Portola,39375.5940114379,23881760.8179444
332,San Mateo,Portola Valley,32986.6997186912,37166255.7415581
333,San Diego,Poway,77232.8926234223,144426724.43941
334,Sacramento,Rancho Cordova,83234.2105554314,147780490.033888
335,San Bernardino,Rancho Cucamonga,64993.5666783682,176217915.400612
336,Riverside,Rancho Mirage,63952.2573689932,96272904.7950941
337,Los Angeles,Rancho Palos Verdes,75838.3720458161,50715804.984237
338,Orange,Rancho Santa Margarita,53484.8247992307,48612722.8160892
339,Tehama,Red Bluff,72739.7786162155,34586653.7665093
340,Shasta,Redding,200002.486364008,273653778.536204
341,San Bernardino,Redlands,111481.867114611,137182930.183774
342,Los Angeles,Redondo Beach,34898.51272754,23634839.2027566
343,San Mateo,Redwood City,93611.4612668089,89617439.0361925
344,Fresno,Reedley,43003.7486545284,22607950.523177
345,San Bernardino,Rialto,98745.6370998239,91390403.5799494
346,Contra Costa,Richmond,176965.464693012,126675636.529091
347,Kern,Ridgecrest,69285.6735449347,84540228.6055726
348,Humboldt,Rio Dell,28074.4491535008,11666569.5630809
349,Solano,Rio Vista,35454.3947119044,28935366.1942776
350,San Joaquin,Ripon,37095.6139718161,22885456.8431121
351,Stanislaus,Riverbank,28698.0202452408,19707228.7970849
352,Riverside,Riverside,125771.980799906,307618936.831798
353,Placer,Rocklin,52386.9677909042,84310905.0870617
354,Sonoma,Rohnert Park,40766.6339277501,30829152.2290025
355,Los Angeles,Rolling Hills,17709.4722533371,11232750.6142679
356,Los Angeles,Rolling Hills Estates,44984.5462724514,13510504.4649453
357,Los Angeles,Rosemead,34742.7230793602,19557738.3164561
358,Placer,Roseville,103311.790809225,188369685.771561
359,Marin,Ross,14630.4885851062,6482114.66110868
360,Sacramento,Sacramento,198235.433107306,427007328.64434
361,Monterey,Salinas,59269.1649201877,94905743.3475307
362,Marin,San Anselmo,23655.4797728855,11135699.3373463
363,San Bernardino,San Bernardino,262073.488311803,236679086.326048
364,San Mateo,San Bruno,29835.1014582865,22670974.6571342
365,San Mateo,San Carlos,38466.2051114396,22245703.0829047
366,Orange,San Clemente,46048.6615335189,68399728.0620574
367,San Diego,San Diego,435778.63815993,1248246435.17019
368,Los Angeles,San Dimas,62777.7392005674,58386928.242411
369,Los Angeles,San Fernando,13535.6471148585,9028821.99351933
370,San Francisco,San Francisco,88017.5832295031,196956991.160171
371,Los Angeles,San Gabriel,35543.8786644451,15644452.7062551
372,Riverside,San Jacinto,72246.5252366248,97900780.6293967
373,Fresno,San Joaquin,16766.3997344222,4621577.89592174
374,Santa Clara,San Jose,558594.751584615,736732528.688979
375,San Benito,San Juan Bautista,11891.297445201,3161606.37488015
376,Orange,San Juan Capistrano,39988.5941283384,53812533.9354759
377,Alameda,San Leandro,44204.82389077,55297492.9375339
378,San Luis Obispo,San Luis Obispo,63090.7801074243,53035632.7110475
379,San Diego,San Marcos,82477.3069318236,91060676.7413586
380,Los Angeles,San Marino,20988.4402580177,14270612.8057947
381,San Mateo,San Mateo,55198.7179558889,51529814.5941291
382,Contra Costa,San Pablo,20723.2271520139,10873954.9700054
383,Marin,San Rafael,91209.0985089711,69657593.2837446
384,Contra Costa,San Ramon,53489.5086293224,83436495.9585719
385,Monterey,Sand City,7145.79009381909,1805350.07046383
386,Fresno,Sanger,30814.8590475768,23145354.4768336
387,Orange,Santa Ana,59297.69207575,102836272.019053
388,Santa Barbara,Santa Barbara,98848.905762558,74577754.5021556
389,Santa Clara,Santa Clara,58831.0412529145,74710485.5291127
390,Los Angeles,Santa Clarita,134970.730700177,270381322.224639
391,Santa Cruz,Santa Cruz,61502.4664412578,51660946.6785797
392,Los Angeles,Santa Fe Springs,57872.9378690473,33436576.4435207
393,Santa Barbara,Santa Maria,87515.7967761361,90883577.6191659
394,Los Angeles,Santa Monica,24259.2892449961,32088268.5090068
395,Ventura,Santa Paula,32901.0264262498,21768873.8512776
396,Sonoma,Santa Rosa,242662.949111027,180908962.716693
397,San Diego,Santee,53802.5215810509,61484241.4932112
398,Santa Clara,Saratoga,38809.1089015499,52363903.2096631
399,Marin,Sausalito,16234.5331496425,7073235.09512813
400,Santa Cruz,Scotts Valley,36359.772339483,18942579.4532402
401,Orange,Seal Beach,35829.3542516322,44410775.3253452
402,Monterey,Seaside,28291.5600900632,37576691.7711317
403,Sonoma,Sebastopol,24751.2424303691,7963427.48089511
404,Fresno,Selma,41678.1152430873,23569157.0990084
405,Kern,Shafter,95747.5985247595,151805676.324812
406,Shasta,Shasta Lake,36093.5685176922,48898968.2510691
407,Los Angeles,Sierra Madre,14811.9517334063,11224441.3110443
408,Los Angeles,Signal Hill,20718.6965209278,8263922.9370543
409,Ventura,Simi Valley,105750.85049217,160889382.595036
410,San Diego,Solana Beach,17561.8286791105,12566902.2024106
411,Monterey,Soledad,40888.1283434078,18966855.5913259
412,Santa Barbara,Solvang,24088.2429126894,9355712.99744572
413,Sonoma,Sonoma,23871.5576517794,11071137.5034506
414,Tuolumne,Sonora,21841.3039390573,12993923.5668514
415,Los Angeles,South El Monte,22809.6687687195,10779077.0036994
416,Los Angeles,South Gate,37662.4477779243,27722325.172597
417,El Dorado,South Lake Tahoe,55721.7024777345,74955719.4530703
418,Los Angeles,South Pasadena,15983.9196173555,12938297.3292737
419,San Mateo,South San Francisco,63507.5265110518,37827918.4088678
420,Napa,St. Helena,31664.0712425903,21581247.2063242
421,Orange,Stanton,33483.405482768,11686823.3104436
422,San Joaquin,Stockton,281373.058269844,276758684.607823
423,Solano,Suisun City,34090.9592344594,17185155.8896152
424,Santa Clara,Sunnyvale,65588.7543784695,91366252.733364
425,Lassen,Susanville,66105.7518881547,35316412.0152305
426,Amador,Sutter Creek,32096.7323373362,11304102.8218378
427,Kern,Taft,53480.1798617674,58700865.6690293
428,Kern,Tehachapi,65979.8003127906,39970878.7652332
429,Tehama,Tehama,8621.66392371782,3456749.73994072
430,Riverside,Temecula,86826.8834935537,138825973.894182
431,Los Angeles,Temple City,22322.0282256972,15259500.1135583
432,Ventura,Thousand Oaks,123574.67923006,210489429.57306
433,Marin,Tiburon,51608.8531781674,18854218.5577307
434,Los Angeles,Torrance,51431.0729386085,77323535.0450763
435,San Joaquin,Tracy,128899.376785579,109828024.002341
436,Humboldt,Trinidad,13033.1811784927,2076952.6701761
437,Nevada,Truckee,92677.013875475,146124763.260237
438,Tulare,Tulare,80939.1074005729,81450731.2479355
439,Siskiyou,Tulelake,6727.17544813947,1910090.31262772
440,Stanislaus,Turlock,63723.1993275508,69493672.6153313
441,Orange,Tustin,57145.1763645263,41820895.9695602
442,San Bernardino,Twentynine Palms,106740.922849077,222715993.37796
443,Mendocino,Ukiah,36972.481228619,20608561.8073339
444,Alameda,Union City,71695.2447590985,80377660.5045681
445,San Bernardino,Upland,35235.9098136648,59394283.6947699
446,Solano,Vacaville,99661.3418556162,125859689.643749
447,Solano,Vallejo,111406.58078821,128781938.820058
448,Ventura,Ventura,127366.153137471,84183660.7773692
449,Los Angeles,Vernon,31186.4239824759,19472683.6452731
450,San Bernardino,Victorville,142990.449724695,283232286.718073
451,Orange,Villa Park,17655.3859711759,7853818.39465915
452,Tulare,Visalia,132472.38948029,153180776.440136
453,San Diego,Vista,99294.9360690484,69662663.623838
454,Los Angeles,Walnut,33705.1607973172,33932903.1767105
455,Contra Costa,Walnut Creek,116944.312635596,82428801.5853347
456,Kern,Wasco,51022.8149686062,37477413.0621903
457,Stanislaus,Waterford,18582.4891401087,10166347.666525
458,Santa Cruz,Watsonville,48950.2137587499,27580445.252105
459,Siskiyou,Weed,36202.9728628582,22193265.7741761
460,Los Angeles,West Covina,75435.3600168253,60787433.9714989
461,Los Angeles,West Hollywood,21043.1206737822,7178771.4609599
462,Yolo,West Sacramento,46539.3055212369,97647197.2333109
463,Los Angeles,Westlake Village,23742.8009022052,20803175.919283
464,Orange,Westminster,54680.6146773353,37856067.8402254
465,Imperial,Westmorland,11110.203551094,2278996.96072226
466,Yuba,Wheatland,46816.2199893527,34931643.8932425
467,Los Angeles,Whittier,60122.3409694453,55332675.1095361
468,Riverside,Wildomar,42930.1354892912,88793381.112971
469,Colusa,Williams,31323.7559121148,21810706.8501595
470,Mendocino,Willits,29849.4400068215,12210984.3925602
471,Glenn,Willows,22524.080615691,12296339.7639474
472,Sonoma,Windsor,57540.81457591,31964864.1078297
473,Yolo,Winters,24490.1125811705,10804762.3169474
474,Tulare,Woodlake,29231.0651581337,13124119.4198152
475,Yolo,Woodland,73095.5181818295,63904987.7647441
476,San Mateo,Woodside,59404.6392043052,47181679.9897704
477,Orange,Yorba Linda,73709.6961450617,75095135.0907933
478,Napa,Yountville,18166.7764789401,6139924.49339725
479,Siskiyou,Yreka,64683.1907662049,46798868.2873598
480,Sutter,Yuba City,74665.9520026705,66302159.0661029
481,San Bernardino,Yucaipa,66660.7723633348,106858391.707792
482,San Bernardino,Yucca Valley,63739.2351735884,150931680.227103
